start,end,lon,lat,shape
2020-11-30 12:55:00,2020-11-30 12:57:00,0,0,Other
2020-11-30 12:00:00,2020-11-30 12:02:00,0,0,Other
2020-11-30 08:30:00,2020-11-30 08:35:00,0,0,Triangle
2020-11-30 00:40:00,2020-11-30 00:40:10,0,0,Light
2020-11-29 21:51:00,2020-11-29 21:53:00,0,0,Circle
2020-11-29 21:09:00,2020-11-29 21:11:00,0,0,Fireball
2020-11-29 20:30:00,2020-11-29 20:35:00,0,0,Unknown
2020-11-29 17:40:00,2020-11-29 18:00:00,0,0,Oval
2020-11-29 13:00:00,2020-11-29 13:00:30,0,0,Other
2020-11-29 02:00:00,2020-11-29 02:30:00,0,0,Rectangle
2020-11-29 01:05:00,2020-11-29 01:05:03,0,0,Circle
2020-11-29 01:00:00,2020-11-29 01:00:15,0,0,Circle
2020-11-28 23:35:00,2020-11-29 04:35:00,0,0,Changing
2020-11-28 21:30:00,2020-11-28 21:35:00,0,0,Fireball
2020-11-28 17:14:00,2020-11-28 17:14:05,0,0,Other
2020-11-28 17:00:00,2020-11-28 17:01:00,0,0,Fireball
2020-11-28 13:00:00,2020-11-28 13:00:00,0,0,Cigar
2020-11-28 07:30:00,2020-11-28 07:50:00,0,0,Fireball
2020-11-28 02:45:00,2020-11-28 02:45:02,0,0,Circle
2020-11-27 23:02:00,2020-11-27 23:02:00,0,0,Oval
2020-11-27 20:00:00,2020-11-27 20:00:30,0,0,Sphere
2020-11-27 16:00:00,2020-11-27 16:00:45,0,0,Sphere
2020-11-27 06:00:00,2020-11-27 07:00:00,0,0,Unknown
2020-11-27 04:00:00,2020-11-27 05:00:00,0,0,Light
2020-11-27 03:30:00,2020-11-27 03:32:00,0,0,Other
2020-11-26 22:45:00,2020-11-26 22:46:20,0,0,Fireball
2020-11-26 22:00:00,2020-11-26 22:03:00,0,0,Light
2020-11-26 20:15:00,2020-11-26 20:18:00,0,0,Fireball
2020-11-26 20:05:00,2020-11-26 20:13:00,0,0,Circle
2020-11-26 20:00:00,2020-11-26 20:08:00,0,0,Light
2020-11-26 20:00:00,2020-11-26 20:30:00,0,0,Light
2020-11-26 18:00:00,2020-11-26 18:00:00,0,0,Light
2020-11-26 05:30:00,2020-11-26 05:48:00,0,0,Changing
2020-11-26 05:15:00,2020-11-26 05:20:00,0,0,Other
2020-11-26 03:00:00,2020-11-26 03:00:30,0,0,Other
2020-11-26 01:34:00,2020-11-26 01:49:00,0,0,Disk
2020-11-26 00:00:00,2020-11-26 02:00:00,0,0,Changing
2020-11-26 00:00:00,2020-11-26 02:00:00,0,0,Changing
2020-11-25 23:24:00,2020-11-25 23:24:13,0,0,Circle
2020-11-25 22:00:00,2020-11-25 22:00:00,0,0,Light
2020-11-25 22:00:00,2020-11-25 22:10:00,0,0,Fireball
2020-11-25 21:30:00,2020-11-25 21:40:00,0,0,Light
2020-11-25 19:45:00,2020-11-25 19:45:04,0,0,Oval
2020-11-25 17:45:00,2020-11-25 17:53:00,0,0,Triangle
2020-11-25 17:30:00,2020-11-25 17:50:00,0,0,Unknown
2020-11-25 16:00:00,2020-11-25 19:00:00,0,0,Light
2020-11-25 06:17:00,2020-11-25 06:19:00,0,0,Formation
2020-11-25 06:16:00,2020-11-25 06:21:00,0,0,Cigar
2020-11-25 06:00:00,2020-11-25 06:05:00,0,0,Disk
2020-11-25 05:46:00,2020-11-25 05:55:00,0,0,Other
2020-11-25 05:40:00,2020-11-25 05:40:00,0,0,Formation
2020-11-25 05:31:00,2020-11-25 05:33:00,0,0,Circle
2020-11-25 05:30:00,2020-11-25 05:35:00,0,0,Formation
2020-11-25 05:30:00,2020-11-25 05:30:45,0,0,Circle
2020-11-25 05:15:00,2020-11-25 05:17:00,0,0,Cigar
2020-11-25 05:15:00,2020-11-25 05:17:00,0,0,Formation
2020-11-25 05:00:00,2020-11-25 05:01:00,0,0,Cigar
2020-11-25 05:00:00,2020-11-25 05:04:00,0,0,Rectangle
2020-11-25 04:45:00,2020-11-25 04:45:30,0,0,Formation
2020-11-24 21:30:00,2020-11-24 21:32:00,0,0,Disk
2020-11-24 21:15:00,2020-11-24 21:17:00,0,0,Changing
2020-11-24 21:00:00,2020-11-24 21:00:30,0,0,Oval
2020-11-24 19:18:00,2020-11-24 19:26:00,0,0,Fireball
2020-11-24 18:42:00,2020-11-24 18:42:45,0,0,Unknown
2020-11-24 15:30:00,2020-11-24 19:30:00,0,0,Sphere
2020-11-24 05:50:00,2020-11-24 05:51:00,0,0,Cigar
2020-11-24 05:20:00,2020-11-24 05:20:10,0,0,Triangle
2020-11-24 05:00:00,2020-11-24 05:00:05,0,0,Chevron
2020-11-24 04:45:00,2020-11-24 05:00:00,0,0,Other
2020-11-24 04:30:00,2020-11-24 04:30:02,0,0,Disk
2020-11-24 01:45:00,2020-11-24 01:55:00,0,0,Circle
2020-11-24 00:47:00,2020-11-24 00:51:00,0,0,Circle
2020-11-24 00:05:00,2020-11-24 00:25:00,0,0,Sphere
2020-11-23 23:30:00,2020-11-23 23:32:00,0,0,Formation
2020-11-23 22:00:00,2020-11-23 22:00:05,0,0,Other
2020-11-23 22:00:00,2020-11-23 23:00:00,0,0,Disk
2020-11-23 19:15:00,2020-11-23 19:19:00,0,0,Circle
2020-11-23 18:20:00,2020-11-23 18:21:00,0,0,Unknown
2020-11-23 18:12:00,2020-11-23 18:12:15,0,0,Light
2020-11-23 16:00:00,2020-11-23 16:05:00,0,0,Light
2020-11-23 07:12:00,2020-11-23 07:12:15,0,0,Cross
2020-11-23 04:50:00,2020-11-23 04:52:00,0,0,Cigar
2020-11-23 01:30:00,2020-11-23 02:10:00,0,0,Light
2020-11-22 22:25:00,2020-11-22 22:25:00,0,0,Flash
2020-11-22 20:00:00,2020-11-22 22:00:00,0,0,Fireball
2020-11-22 06:47:00,2020-11-22 06:47:00,0,0,Changing
2020-11-21 00:00:00,2020-11-21 00:03:00,0,0,Fireball
2020-11-21 23:00:00,2020-11-22 00:00:00,0,0,Formation
2020-11-21 21:30:00,2020-11-21 22:30:00,0,0,Circle
2020-11-21 21:00:00,2020-11-21 21:15:00,0,0,Formation
2020-11-21 21:00:00,2020-11-21 21:00:30,0,0,Rectangle
2020-11-21 19:37:00,2020-11-21 19:39:00,0,0,Light
2020-11-21 18:22:00,2020-11-21 18:22:02,0,0,Circle
2020-11-21 17:58:00,2020-11-21 17:58:30,0,0,Light
2020-11-21 17:43:00,2020-11-21 17:53:00,0,0,Oval
2020-11-21 16:40:00,2020-11-21 17:10:00,0,0,Cylinder
2020-11-21 12:00:00,2020-11-21 12:03:00,0,0,Sphere
2020-11-21 09:40:00,2020-11-21 09:40:10,0,0,Disk
2020-11-21 07:00:00,2020-11-21 07:05:00,0,0,Cylinder
2020-11-21 04:30:00,2020-11-21 04:32:00,0,0,Cigar
2020-11-21 03:19:00,2020-11-21 03:24:00,0,0,Disk
2020-11-20 23:00:00,2020-11-20 23:05:00,0,0,Diamond
2020-11-20 23:00:00,2020-11-20 23:05:00,0,0,Diamond
2020-11-20 22:00:00,2020-11-20 22:00:30,0,0,Sphere
2020-11-20 21:45:00,2020-11-20 22:00:00,0,0,Circle
2020-11-20 19:30:00,2020-11-20 19:30:00,0,0,Light
2020-11-20 18:25:00,2020-11-20 18:25:35,0,0,Light
2020-11-20 17:30:00,2020-11-20 22:30:00,0,0,Circle
2020-11-20 17:17:00,2020-11-20 17:19:00,0,0,Other
2020-11-20 09:04:00,2020-11-20 09:05:00,0,0,Sphere
2020-11-20 06:30:00,2020-11-20 06:30:00,0,0,Circle
2020-11-20 05:00:00,2020-11-20 05:03:00,0,0,Light
2020-11-20 03:30:00,2020-11-20 03:33:00,0,0,Light
2020-11-20 00:19:00,2020-11-20 00:19:10,0,0,Fireball
2020-11-19 23:00:00,2020-11-19 23:30:00,0,0,Circle
2020-11-19 22:20:00,2020-11-19 22:20:00,0,0,Fireball
2020-11-19 22:15:00,2020-11-19 22:15:10,0,0,Triangle
2020-11-19 22:00:00,2020-11-19 23:00:00,0,0,Triangle
2020-11-19 21:04:00,2020-11-19 21:04:00,0,0,Chevron
2020-11-19 21:00:00,2020-11-19 21:04:00,0,0,Oval
2020-11-19 19:30:00,2020-11-19 19:33:00,0,0,Circle
2020-11-19 19:10:00,2020-11-19 19:12:00,0,0,Circle
2020-11-19 19:03:00,2020-11-19 19:03:01,0,0,Circle
2020-11-19 17:00:00,2020-11-19 17:00:03,0,0,Light
2020-11-19 06:15:00,2020-11-19 06:15:00,0,0,Light
2020-11-19 06:12:00,2020-11-19 06:12:02,0,0,Light
2020-11-19 04:50:00,2020-11-19 05:40:00,0,0,Circle
2020-11-19 02:00:00,2020-11-19 02:00:00,0,0,Flash
2020-11-18 23:15:00,2020-11-18 23:17:00,0,0,Light
2020-11-18 21:30:00,2020-11-18 21:30:03,0,0,Oval
2020-11-18 21:15:00,2020-11-18 21:15:00,0,0,Disk
2020-11-18 19:00:00,2020-11-18 19:04:00,0,0,Light
2020-11-18 19:00:00,2020-11-18 23:00:00,0,0,Unknown
2020-11-18 18:55:00,2020-11-18 18:57:00,0,0,Oval
2020-11-18 18:40:00,2020-11-18 18:40:00,0,0,Formation
2020-11-18 18:00:00,2020-11-18 18:30:00,0,0,Formation
2020-11-18 17:37:00,2020-11-18 17:48:00,0,0,Disk
2020-11-18 17:04:00,2020-11-18 17:05:00,0,0,Circle
2020-11-18 14:45:00,2020-11-18 14:50:00,0,0,Formation
2020-11-18 14:08:00,2020-11-18 14:08:15,0,0,Fireball
2020-11-18 10:10:00,2020-11-18 10:10:00,0,0,Light
2020-11-18 07:27:00,2020-11-18 07:29:00,0,0,Light
2020-11-17 20:00:00,2020-11-17 20:10:00,0,0,Triangle
2020-11-17 19:01:00,2020-11-17 19:01:00,0,0,Circle
2020-11-17 18:05:00,2020-11-17 18:07:00,0,0,Disk
2020-11-17 18:00:00,2020-11-17 18:07:00,0,0,Oval
2020-11-17 15:00:00,2020-11-17 15:00:15,0,0,Light
2020-11-17 14:30:00,2020-11-17 14:30:00,0,0,Light
2020-11-17 12:00:00,2020-11-17 12:08:00,0,0,Unknown
2020-11-17 03:00:00,2020-11-17 04:00:00,0,0,Light
2020-11-17 02:00:00,2020-11-17 03:00:00,0,0,Light
2020-11-16 22:00:00,2020-11-16 22:15:00,0,0,Diamond
2020-11-16 21:30:00,2020-11-16 21:32:00,0,0,Rectangle
2020-11-16 21:00:00,2020-11-16 21:00:15,0,0,Diamond
2020-11-16 21:00:00,2020-11-16 21:01:00,0,0,Triangle
2020-11-16 20:45:00,2020-11-16 20:45:02,0,0,Formation
2020-11-16 19:18:00,2020-11-16 19:18:00,0,0,Chevron
2020-11-16 18:48:00,2020-11-16 18:50:00,0,0,Light
2020-11-16 18:30:00,2020-11-16 18:32:00,0,0,Light
2020-11-16 17:30:00,2020-11-16 17:35:00,0,0,Circle
2020-11-16 13:00:00,2020-11-16 13:00:45,0,0,Light
2020-11-16 05:33:00,2020-11-16 05:33:10,0,0,Other
2020-11-16 03:00:00,2020-11-16 03:01:00,0,0,Unknown
2020-11-16 00:42:00,2020-11-16 00:44:00,0,0,Changing
2020-11-16 00:01:00,2020-11-16 00:06:00,0,0,Cylinder
2020-11-16 00:00:00,2020-11-16 05:00:00,0,0,Formation
2020-11-15 23:21:00,2020-11-15 23:24:00,0,0,Circle
2020-11-15 20:00:00,2020-11-15 20:05:00,0,0,Disk
2020-11-15 18:00:00,2020-11-15 18:03:00,0,0,Sphere
2020-11-15 17:11:00,2020-11-15 17:15:00,0,0,Cylinder
2020-11-15 16:46:00,2020-11-15 16:51:00,0,0,Light
2020-11-15 16:03:00,2020-11-15 16:03:30,0,0,Fireball
2020-11-15 10:43:00,2020-11-15 10:43:03,0,0,Fireball
2020-11-15 09:00:00,2020-11-15 09:01:00,0,0,Chevron
2020-11-15 07:00:00,2020-11-15 07:00:05,0,0,Flash
2020-11-15 05:00:00,2020-11-15 05:20:00,0,0,Light
2020-11-15 02:59:00,2020-11-15 03:00:00,0,0,Light
2020-11-15 02:00:00,2020-11-15 02:45:00,0,0,Sphere
2020-11-15 01:45:00,2020-11-15 01:45:15,0,0,Triangle
2020-11-15 01:30:00,2020-11-15 03:30:00,0,0,Circle
2020-11-14 21:49:00,2020-11-14 21:50:00,0,0,Triangle
2020-11-14 21:30:00,2020-11-15 07:30:00,0,0,Teardrop
2020-11-14 20:30:00,2020-11-14 20:30:00,0,0,Circle
2020-11-14 20:00:00,2020-11-14 20:20:00,0,0,Sphere
2020-11-14 08:00:00,2020-11-14 08:01:00,0,0,Light
2020-11-14 06:40:00,2020-11-14 06:45:00,0,0,Light
2020-11-14 04:55:00,2020-11-14 04:55:05,0,0,Sphere
2020-11-14 02:00:00,2020-11-14 02:00:00,0,0,Circle
2020-11-14 01:52:00,2020-11-14 02:22:00,0,0,Triangle
2020-11-13 21:20:00,2020-11-13 21:20:10,0,0,Flash
2020-11-13 20:50:00,2020-11-13 20:50:04,0,0,Triangle
2020-11-13 20:40:00,2020-11-13 20:40:05,0,0,Disk
2020-11-13 19:05:00,2020-11-13 19:05:20,0,0,Triangle
2020-11-13 17:50:00,2020-11-13 17:52:00,0,0,Light
2020-11-13 17:50:00,2020-11-13 17:55:00,0,0,Light
2020-11-13 17:45:00,2020-11-13 17:45:10,0,0,Triangle
2020-11-13 17:45:00,2020-11-13 17:55:00,0,0,Light
2020-11-13 17:40:00,2020-11-13 17:42:00,0,0,Light
2020-11-13 17:40:00,2020-11-13 17:43:00,0,0,Light
2020-11-13 17:35:00,2020-11-13 17:40:00,0,0,Light
2020-11-13 17:35:00,2020-11-13 17:41:00,0,0,Light
2020-11-13 17:30:00,2020-11-13 17:31:00,0,0,Unknown
2020-11-13 17:30:00,2020-11-13 17:31:00,0,0,Other
2020-11-13 17:30:00,2020-11-13 17:40:00,0,0,Changing
2020-11-13 17:03:00,2020-11-13 17:06:00,0,0,Formation
2020-11-13 17:00:00,2020-11-13 17:40:00,0,0,Light
2020-11-13 16:30:00,2020-11-13 17:30:00,0,0,Triangle
2020-11-13 15:45:00,2020-11-13 15:45:30,0,0,Teardrop
2020-11-13 15:00:00,2020-11-13 15:00:10,0,0,Flash
2020-11-13 07:26:00,2020-11-13 07:26:00,0,0,Light
2020-11-13 06:03:00,2020-11-13 06:13:00,0,0,Light
2020-11-13 05:45:00,2020-11-13 05:47:00,0,0,Other
2020-11-13 05:35:00,2020-11-13 05:45:00,0,0,Light
2020-11-13 01:10:00,2020-11-13 01:10:00,0,0,Triangle
2020-11-13 00:30:00,2020-11-13 00:30:00,0,0,Light
2020-11-13 00:30:00,2020-11-13 00:30:00,0,0,Light
2020-11-13 00:00:00,2020-11-13 00:00:00,0,0,Cigar
2020-11-12 19:35:00,2020-11-12 19:38:00,0,0,Formation
2020-11-12 19:00:00,2020-11-12 19:07:00,0,0,Cigar
2020-11-12 19:00:00,2020-11-12 19:05:00,0,0,Light
2020-11-12 18:25:00,2020-11-12 18:25:01,0,0,Fireball
2020-11-12 18:20:00,2020-11-12 18:30:00,0,0,Other
2020-11-12 18:10:00,2020-11-12 18:16:00,0,0,Other
2020-11-12 17:00:00,2020-11-12 17:10:00,0,0,Other
2020-11-12 17:00:00,2020-11-12 17:00:15,0,0,Other
2020-11-12 11:30:00,2020-11-12 11:30:00,0,0,Unknown
2020-11-12 08:10:00,2020-11-12 08:10:05,0,0,Disk
2020-11-12 03:45:00,2020-11-12 03:50:00,0,0,Triangle
2020-11-11 20:50:00,2020-11-11 20:52:00,0,0,Triangle
2020-11-11 19:00:00,2020-11-11 19:00:30,0,0,Light
2020-11-11 18:19:00,2020-11-11 18:22:00,0,0,Disk
2020-11-11 18:00:00,2020-11-11 18:00:02,0,0,Sphere
2020-11-11 16:13:00,2020-11-11 16:26:00,0,0,Circle
2020-11-11 16:13:00,2020-11-11 16:26:00,0,0,Circle
2020-11-11 15:26:00,2020-11-11 15:26:01,0,0,Disk
2020-11-11 15:00:00,2020-11-11 15:03:00,0,0,Unknown
2020-11-11 10:11:00,2020-11-11 10:11:00,0,0,Disk
2020-11-11 06:20:00,2020-11-11 06:20:25,0,0,Cylinder
2020-11-11 06:15:00,2020-11-11 06:30:00,0,0,Light
2020-11-10 23:45:00,2020-11-10 23:55:00,0,0,Triangle
2020-11-10 23:43:00,2020-11-10 23:48:00,0,0,Triangle
2020-11-10 23:37:00,2020-11-10 23:40:00,0,0,Triangle
2020-11-10 22:10:00,2020-11-10 22:25:00,0,0,Light
2020-11-10 21:00:00,2020-11-10 22:00:00,0,0,Disk
2020-11-10 19:43:00,2020-11-10 19:43:30,0,0,Oval
2020-11-10 18:40:00,2020-11-10 18:40:10,0,0,Light
2020-11-10 08:00:00,2020-11-10 08:00:03,0,0,Sphere
2020-11-10 07:35:00,2020-11-10 07:40:00,0,0,Triangle
2020-11-10 06:20:00,2020-11-10 06:23:00,0,0,Light
2020-11-10 03:00:00,2020-11-10 03:05:00,0,0,Cigar
2020-11-09 23:00:00,2020-11-09 23:10:00,0,0,Oval
2020-11-09 22:14:00,2020-11-09 22:14:40,0,0,Triangle
2020-11-09 21:00:00,2020-11-09 21:00:30,0,0,Triangle
2020-11-09 20:30:00,2020-11-09 20:30:00,0,0,Other
2020-11-09 19:25:00,2020-11-09 19:25:00,0,0,Light
2020-11-09 19:05:00,2020-11-09 19:08:00,0,0,Light
2020-11-09 19:00:00,2020-11-09 19:01:00,0,0,Light
2020-11-09 19:00:00,2020-11-09 19:00:00,0,0,Unknown
2020-11-09 17:20:00,2020-11-09 17:20:15,0,0,Changing
2020-11-09 17:15:00,2020-11-09 17:15:45,0,0,Triangle
2020-11-09 05:30:00,2020-11-09 05:30:30,0,0,Triangle
2020-11-09 05:00:00,2020-11-09 05:00:05,0,0,Triangle
2020-11-08 23:30:00,2020-11-09 01:30:00,0,0,Cigar
2020-11-08 23:16:00,2020-11-08 23:16:00,0,0,Light
2020-11-08 21:48:00,2020-11-08 22:08:00,0,0,Unknown
2020-11-08 21:15:00,2020-11-08 21:18:00,0,0,Light
2020-11-08 19:25:00,2020-11-08 19:25:06,0,0,Disk
2020-11-08 19:25:00,2020-11-08 19:25:30,0,0,Circle
2020-11-08 19:00:00,2020-11-08 19:00:20,0,0,Triangle
2020-11-08 18:44:00,2020-11-08 19:24:00,0,0,Disk
2020-11-08 18:05:00,2020-11-08 18:05:00,0,0,Unknown
2020-11-08 14:00:00,2020-11-08 14:02:00,0,0,Changing
2020-11-08 13:00:00,2020-11-08 15:00:00,0,0,Circle
2020-11-08 08:25:00,2020-11-08 08:25:00,0,0,Disk
2020-11-08 05:45:00,2020-11-08 06:00:00,0,0,Formation
2020-11-08 03:00:00,2020-11-08 03:45:00,0,0,Fireball
2020-11-07 23:00:00,2020-11-07 23:30:00,0,0,Circle
2020-11-07 20:20:00,2020-11-07 20:21:00,0,0,Triangle
2020-11-07 18:45:00,2020-11-07 18:45:00,0,0,Triangle
2020-11-07 18:00:00,2020-11-07 18:07:00,0,0,Sphere
2020-11-07 16:50:00,2020-11-07 16:53:00,0,0,Diamond
2020-11-07 11:30:00,2020-11-07 11:32:00,0,0,Diamond
2020-11-07 09:00:00,2020-11-07 09:03:00,0,0,Cigar
2020-11-07 09:00:00,2020-11-07 09:02:00,0,0,Cigar
2020-11-07 05:28:00,2020-11-07 05:48:00,0,0,Light
2020-11-07 00:00:00,2020-11-07 00:00:08,0,0,Disk
2020-11-06 23:30:00,2020-11-07 01:30:00,0,0,Circle
2020-11-06 22:30:00,2020-11-06 22:33:00,0,0,Light
2020-11-06 21:25:00,2020-11-06 21:25:00,0,0,Cigar
2020-11-06 21:20:00,2020-11-06 21:20:01,0,0,Circle
2020-11-06 21:10:00,2020-11-06 21:10:04,0,0,Unknown
2020-11-06 20:30:00,2020-11-06 20:32:00,0,0,Circle
2020-11-06 18:58:00,2020-11-06 18:58:00,0,0,Other
2020-11-06 18:20:00,2020-11-06 18:24:00,0,0,Light
2020-11-06 18:04:00,2020-11-06 18:04:30,0,0,Sphere
2020-11-06 17:00:00,2020-11-06 17:03:00,0,0,Light
2020-11-06 15:30:00,2020-11-06 15:32:00,0,0,Rectangle
2020-11-06 06:00:00,2020-11-06 06:03:00,0,0,Cylinder
2020-11-05 23:00:00,2020-11-05 23:02:00,0,0,Disk
2020-11-05 22:00:00,2020-11-05 23:00:00,0,0,Light
2020-11-05 20:15:00,2020-11-05 20:55:00,0,0,Light
2020-11-05 19:15:00,2020-11-05 19:16:00,0,0,Triangle
2020-11-05 19:15:00,2020-11-05 19:15:05,0,0,Sphere
2020-11-05 19:00:00,2020-11-05 19:05:00,0,0,Light
2020-11-05 18:33:00,2020-11-05 18:34:00,0,0,Chevron
2020-11-05 18:32:00,2020-11-05 18:32:20,0,0,Oval
2020-11-05 18:30:00,2020-11-05 18:30:00,0,0,Circle
2020-11-05 18:30:00,2020-11-05 18:30:30,0,0,Unknown
2020-11-05 18:29:00,2020-11-05 18:29:10,0,0,Fireball
2020-11-05 18:27:00,2020-11-05 18:27:15,0,0,Unknown
2020-11-05 18:27:00,2020-11-05 18:31:00,0,0,Sphere
2020-11-05 18:26:00,2020-11-05 18:26:15,0,0,Disk
2020-11-05 18:24:00,2020-11-05 18:25:00,0,0,Circle
2020-11-05 18:00:00,2020-11-05 18:03:00,0,0,Light
2020-11-05 11:03:00,2020-11-05 11:03:00,0,0,Other
2020-11-05 08:36:00,2020-11-05 08:36:20,0,0,Triangle
2020-11-04 23:45:00,2020-11-05 00:45:00,0,0,Diamond
2020-11-04 22:00:00,2020-11-05 01:00:00,0,0,Sphere
2020-11-04 21:45:00,2020-11-04 21:55:00,0,0,Disk
2020-11-04 21:15:00,2020-11-04 21:45:00,0,0,Unknown
2020-11-04 20:55:00,2020-11-04 20:55:05,0,0,Circle
2020-11-04 19:30:00,2020-11-04 19:38:00,0,0,Circle
2020-11-04 19:00:00,2020-11-04 19:02:00,0,0,Disk
2020-11-04 18:47:00,2020-11-04 18:57:00,0,0,Unknown
2020-11-04 18:30:00,2020-11-04 18:31:00,0,0,Flash
2020-11-04 18:00:00,2020-11-04 18:00:20,0,0,Other
2020-11-04 10:45:00,2020-11-04 10:45:04,0,0,Circle
2020-11-04 08:30:00,2020-11-04 08:35:00,0,0,Triangle
2020-11-04 05:30:00,2020-11-04 05:30:02,0,0,Circle
2020-11-03 23:59:00,2020-11-03 23:59:00,0,0,Sphere
2020-11-03 23:50:00,2020-11-03 23:50:03,0,0,Disk
2020-11-03 21:00:00,2020-11-03 21:00:02,0,0,Egg
2020-11-03 19:22:00,2020-11-03 19:22:15,0,0,Light
2020-11-03 19:20:00,2020-11-03 19:21:00,0,0,Other
2020-11-03 19:05:00,2020-11-03 19:08:00,0,0,Circle
2020-11-03 16:35:00,2020-11-03 16:45:00,0,0,Other
2020-11-03 08:07:00,2020-11-03 08:07:20,0,0,Oval
2020-11-02 23:45:00,2020-11-02 23:47:00,0,0,Light
2020-11-02 21:05:00,2020-11-02 21:05:02,0,0,Rectangle
2020-11-02 21:00:00,2020-11-02 21:02:00,0,0,Other
2020-11-02 20:40:00,2020-11-02 20:40:00,0,0,Unknown
2020-11-02 20:30:00,2020-11-02 20:45:00,0,0,Circle
2020-11-02 19:15:00,2020-11-02 19:15:45,0,0,Diamond
2020-11-02 19:00:00,2020-11-02 19:00:10,0,0,Light
2020-11-02 18:12:00,2020-11-02 18:12:06,0,0,Flash
2020-11-02 18:06:00,2020-11-02 18:08:00,0,0,Triangle
2020-11-02 18:00:00,2020-11-02 18:00:45,0,0,Unknown
2020-11-02 17:20:00,2020-11-02 17:40:00,0,0,Formation
2020-11-02 15:45:00,2020-11-02 16:05:00,0,0,Other
2020-11-02 15:30:00,2020-11-02 15:30:05,0,0,Cigar
2020-11-02 12:46:00,2020-11-02 12:49:00,0,0,Cigar
2020-11-02 09:40:00,2020-11-02 09:40:05,0,0,Rectangle
2020-11-02 09:00:00,2020-11-02 09:05:00,0,0,Triangle
2020-11-02 08:30:00,2020-11-02 09:15:00,0,0,Circle
2020-11-02 06:18:00,2020-11-02 06:23:00,0,0,Oval
2020-11-01 20:00:00,2020-11-01 20:00:00,0,0,Circle
2020-11-01 20:00:00,2020-11-01 20:10:00,0,0,Circle
2020-11-01 19:50:00,2020-11-01 19:50:10,0,0,Circle
2020-11-01 18:55:00,2020-11-01 18:56:00,0,0,Light
2020-11-01 12:13:00,2020-11-01 12:18:00,0,0,Sphere
2020-11-01 07:40:00,2020-11-01 07:40:45,0,0,Rectangle
2020-11-01 03:30:00,2020-11-01 03:35:00,0,0,Changing
2020-11-01 01:00:00,2020-11-01 01:01:00,0,0,Light
2020-11-01 00:30:00,2020-11-01 00:30:00,0,0,Light
2020-10-31 23:30:00,2020-10-31 23:40:00,0,0,Light
2020-10-31 23:15:00,2020-10-31 23:25:00,0,0,Triangle
2020-10-31 22:10:00,2020-10-31 22:15:00,0,0,Diamond
2020-10-31 21:00:00,2020-10-31 21:10:00,0,0,Other
2020-10-31 20:30:00,2020-10-31 20:40:00,0,0,Circle
2020-10-31 20:00:00,2020-10-31 20:05:00,0,0,Sphere
2020-10-31 20:00:00,2020-10-31 20:05:00,0,0,Sphere
2020-10-31 19:30:00,2020-10-31 19:30:05,0,0,Circle
2020-10-31 18:40:00,2020-10-31 18:41:30,0,0,Light
2020-10-31 18:12:00,2020-10-31 18:22:00,0,0,Chevron
2020-10-31 14:30:00,2020-10-31 14:35:00,0,0,Changing
2020-10-31 12:00:00,2020-10-31 12:01:00,0,0,Rectangle
2020-10-31 11:41:00,2020-10-31 11:41:15,0,0,Rectangle
2020-10-31 10:00:00,2020-10-31 10:10:00,0,0,Light
2020-10-31 09:30:00,2020-10-31 10:00:00,0,0,Oval
2020-10-31 08:00:00,2020-10-31 08:00:02,0,0,Light
2020-10-31 07:00:00,2020-10-31 07:01:00,0,0,Sphere
2020-10-31 07:00:00,2020-10-31 07:05:00,0,0,Circle
2020-10-31 01:48:00,2020-10-31 01:49:00,0,0,Light
2020-10-31 00:00:00,2020-10-31 00:03:00,0,0,Flash
2020-10-31 00:00:00,2020-10-31 04:00:00,0,0,Changing
2020-10-30 22:00:00,2020-10-30 22:00:10,0,0,Sphere
2020-10-30 21:00:00,2020-10-30 21:00:00,0,0,Light
2020-10-30 19:00:00,2020-10-30 19:01:00,0,0,Circle
2020-10-30 05:40:00,2020-10-30 05:40:10,0,0,Triangle
2020-10-30 02:45:00,2020-10-30 02:45:10,0,0,Light
2020-10-30 00:00:00,2020-10-30 00:00:10,0,0,Changing
2020-10-29 21:15:00,2020-10-29 21:30:00,0,0,Light
2020-10-29 12:00:00,2020-10-29 12:00:10,0,0,Oval
2020-10-29 07:15:00,2020-10-29 07:20:00,0,0,Unknown
2020-10-29 06:30:00,2020-10-29 06:33:00,0,0,Light
2020-10-29 01:00:00,2020-10-29 01:30:00,0,0,Circle
2020-10-28 20:00:00,2020-10-28 20:00:15,0,0,Unknown
2020-10-28 19:30:00,2020-10-28 19:35:00,0,0,Formation
2020-10-28 06:40:00,2020-10-28 06:50:00,0,0,Circle
2020-10-28 06:37:00,2020-10-28 06:40:00,0,0,Light
2020-10-28 06:35:00,2020-10-28 06:45:00,0,0,Light
2020-10-28 05:30:00,2020-10-28 06:00:00,0,0,Circle
2020-10-27 21:00:00,2020-10-27 21:00:03,0,0,Light
2020-10-27 21:00:00,2020-10-27 22:00:00,0,0,Unknown
2020-10-27 20:30:00,2020-10-27 20:31:00,0,0,Triangle
2020-10-27 08:07:00,2020-10-27 08:08:00,0,0,Circle
2020-10-27 07:28:00,2020-10-27 07:28:00,0,0,Light
2020-10-26 19:12:00,2020-10-26 19:12:03,0,0,Unknown
2020-10-26 19:00:00,2020-10-26 19:02:00,0,0,Disk
