start,end,lon,lat,shape
2021-02-23 15:57:00,2021-02-23 15:57:00,0.0,0.0,Triangle
2021-02-23 13:30:00,2021-02-23 13:30:00,0.0,0.0,Disk
2021-02-23 04:40:00,2021-02-23 04:40:00,0.0,0.0,Triangle
2021-02-23 04:15:00,2021-02-23 04:15:30,0.0,0.0,Triangle
2021-02-22 19:00:00,2021-02-22 19:02:00,0.0,0.0,Changing
2021-02-22 05:50:00,2021-02-22 05:50:05,0.0,0.0,Formation
2021-02-21 18:55:00,2021-02-21 19:00:00,0.0,0.0,Fireball
2021-02-21 11:00:00,2021-02-21 11:00:02,0.0,0.0,Disk
2021-02-21 05:22:00,2021-02-21 05:22:00,0.0,0.0,Light
2021-02-21 00:00:00,2021-02-21 00:00:05,0.0,0.0,Light
2021-02-20 22:00:00,2021-02-20 22:03:00,0.0,0.0,Disk
2021-02-20 21:24:00,2021-02-20 21:30:00,0.0,0.0,Sphere
2021-02-20 21:00:00,2021-02-20 21:01:00,0.0,0.0,Light
2021-02-20 20:30:00,2021-02-20 20:33:00,0.0,0.0,Circle
2021-02-20 20:00:00,2021-02-21 00:00:00,0.0,0.0,Cylinder
2021-02-20 19:20:00,2021-02-20 19:24:00,0.0,0.0,Oval
2021-02-20 10:15:00,2021-02-20 10:16:00,0.0,0.0,Cylinder
2021-02-20 08:15:00,2021-02-20 08:15:00,0.0,0.0,Circle
2021-02-19 18:54:00,2021-02-19 18:55:00,0.0,0.0,Light
2021-02-19 18:50:00,2021-02-19 19:00:00,0.0,0.0,Disk
2021-02-19 17:15:00,2021-02-19 17:15:30,0.0,0.0,Sphere
2021-02-19 13:20:00,2021-02-19 13:20:20,0.0,0.0,Disk
2021-02-19 06:20:00,2021-02-19 06:20:08,0.0,0.0,Light
2021-02-19 05:21:00,2021-02-19 05:21:20,0.0,0.0,Light
2021-02-19 05:00:00,2021-02-19 05:02:00,0.0,0.0,Formation
2021-02-19 04:55:00,2021-02-19 04:55:10,0.0,0.0,Light
2021-02-19 04:40:00,2021-02-19 04:44:00,0.0,0.0,Light
2021-02-19 02:17:00,2021-02-19 02:17:04,0.0,0.0,Chevron
2021-02-18 00:00:00,2021-02-18 00:05:00,0.0,0.0,Formation
2021-02-18 15:30:00,2021-02-18 15:30:03,0.0,0.0,Light
2021-02-18 06:27:00,2021-02-18 06:29:00,0.0,0.0,Unknown
2021-02-18 05:30:00,2021-02-18 05:31:00,0.0,0.0,Light
2021-02-18 05:25:00,2021-02-18 05:30:00,0.0,0.0,Formation
2021-02-18 05:25:00,2021-02-18 05:29:00,0.0,0.0,Formation
2021-02-18 05:00:00,2021-02-18 05:01:30,0.0,0.0,Formation
2021-02-18 05:00:00,2021-02-18 05:30:00,0.0,0.0,Light
2021-02-18 04:00:00,2021-02-18 04:14:00,0.0,0.0,Changing
2021-02-17 21:00:00,2021-02-18 02:00:00,0.0,0.0,Chevron
2021-02-17 14:45:00,2021-02-17 14:45:00,0.0,0.0,Sphere
2021-02-17 06:45:00,2021-02-17 07:00:00,0.0,0.0,Disk
2021-02-17 06:20:00,2021-02-17 06:20:00,0.0,0.0,Formation
2021-02-17 05:25:00,2021-02-17 05:28:00,0.0,0.0,Light
2021-02-17 05:25:00,2021-02-17 05:30:00,0.0,0.0,Other
2021-02-17 05:00:00,2021-02-17 05:03:00,0.0,0.0,Light
2021-02-17 02:22:00,2021-02-17 02:22:05,0.0,0.0,Disk
2021-02-17 01:30:00,2021-02-17 01:30:10,0.0,0.0,Flash
2021-02-16 21:45:00,2021-02-16 21:45:10,0.0,0.0,Light
2021-02-16 18:00:00,2021-02-16 18:00:10,0.0,0.0,Circle
2021-02-16 11:30:00,2021-02-16 11:36:00,0.0,0.0,Diamond
2021-02-16 04:30:00,2021-02-16 04:35:00,0.0,0.0,Oval
2021-02-16 03:32:00,2021-02-16 04:32:00,0.0,0.0,Light
2021-02-16 02:08:00,2021-02-16 02:08:00,0.0,0.0,Light
2021-02-16 01:00:00,2021-02-16 01:01:00,0.0,0.0,Unknown
2021-02-15 23:00:00,2021-02-15 23:00:02,0.0,0.0,Changing
2021-02-15 22:06:00,2021-02-15 22:10:00,0.0,0.0,Chevron
2021-02-15 19:00:00,2021-02-15 19:07:00,0.0,0.0,Light
2021-02-15 09:00:00,2021-02-15 09:04:00,0.0,0.0,Teardrop
2021-02-15 06:30:00,2021-02-15 06:40:00,0.0,0.0,Sphere
2021-02-15 05:55:00,2021-02-15 05:56:00,0.0,0.0,Other
2021-02-15 02:30:00,2021-02-15 02:30:00,0.0,0.0,Flash
2021-02-14 20:30:00,2021-02-14 21:30:00,0.0,0.0,Circle
2021-02-14 19:25:00,2021-02-14 19:26:00,0.0,0.0,Light
2021-02-14 06:57:00,2021-02-14 06:59:00,0.0,0.0,Fireball
2021-02-14 05:30:00,2021-02-14 05:34:00,0.0,0.0,Other
2021-02-14 05:15:00,2021-02-14 05:17:00,0.0,0.0,Unknown
2021-02-14 03:00:00,2021-02-14 03:20:00,0.0,0.0,Sphere
2021-02-13 19:53:00,2021-02-13 20:00:00,0.0,0.0,Other
2021-02-13 19:30:00,2021-02-13 19:30:30,0.0,0.0,Unknown
2021-02-13 18:30:00,2021-02-13 18:40:00,0.0,0.0,Formation
2021-02-13 12:10:00,2021-02-13 12:10:00,0.0,0.0,Circle
2021-02-13 12:00:00,2021-02-13 12:00:00,0.0,0.0,Triangle
2021-02-13 06:30:00,2021-02-13 06:40:00,0.0,0.0,Triangle
2021-02-13 05:15:00,2021-02-13 05:19:00,0.0,0.0,Unknown
2021-02-13 02:05:00,2021-02-13 02:06:00,0.0,0.0,Cylinder
2021-02-12 20:45:00,2021-02-12 20:45:20,0.0,0.0,Triangle
2021-02-12 20:00:00,2021-02-13 01:00:00,0.0,0.0,Light
2021-02-12 19:00:00,2021-02-12 19:10:00,0.0,0.0,Other
2021-02-12 10:20:00,2021-02-12 10:20:05,0.0,0.0,Light
2021-02-12 06:09:00,2021-02-12 06:11:00,0.0,0.0,Circle
2021-02-12 06:05:00,2021-02-12 06:08:00,0.0,0.0,Formation
2021-02-12 06:00:00,2021-02-12 06:02:00,0.0,0.0,Circle
2021-02-12 05:08:00,2021-02-12 05:10:00,0.0,0.0,Light
2021-02-12 05:05:00,2021-02-12 05:10:00,0.0,0.0,Light
2021-02-12 05:04:00,2021-02-12 05:06:00,0.0,0.0,Formation
2021-02-12 03:30:00,2021-02-12 03:35:00,0.0,0.0,Light
2021-02-11 20:09:00,2021-02-11 20:09:00,0.0,0.0,Sphere
2021-02-11 19:50:00,2021-02-11 19:50:15,0.0,0.0,Circle
2021-02-11 19:20:00,2021-02-11 19:22:00,0.0,0.0,Unknown
2021-02-11 19:15:00,2021-02-11 19:15:40,0.0,0.0,Fireball
2021-02-11 06:00:00,2021-02-11 06:05:00,0.0,0.0,Formation
2021-02-11 05:55:00,2021-02-11 06:05:00,0.0,0.0,Light
2021-02-11 05:51:00,2021-02-11 05:52:00,0.0,0.0,Light
2021-02-11 05:45:00,2021-02-11 05:53:00,0.0,0.0,Light
2021-02-11 03:20:00,2021-02-11 03:23:00,0.0,0.0,Cross
2021-02-11 01:00:00,2021-02-11 02:00:00,0.0,0.0,Circle
2021-02-10 22:20:00,2021-02-10 23:20:00,0.0,0.0,Formation
2021-02-10 18:32:00,2021-02-10 18:34:00,0.0,0.0,Unknown
2021-02-10 00:00:00,2021-02-10 00:01:00,0.0,0.0,Light
2021-02-09 22:45:00,2021-02-09 22:45:03,0.0,0.0,Egg
2021-02-09 19:30:00,2021-02-09 19:45:00,0.0,0.0,Sphere
2021-02-09 18:36:00,2021-02-09 18:39:00,0.0,0.0,Light
2021-02-09 18:31:00,2021-02-09 18:41:00,0.0,0.0,Cylinder
2021-02-09 18:30:00,2021-02-09 18:32:00,0.0,0.0,Light
2021-02-09 18:30:00,2021-02-09 18:30:15,0.0,0.0,Light
2021-02-09 06:15:00,2021-02-09 06:15:45,0.0,0.0,Formation
2021-02-09 06:15:00,2021-02-09 06:18:00,0.0,0.0,Rectangle
2021-02-08 21:25:00,2021-02-08 21:27:00,0.0,0.0,Triangle
2021-02-08 20:45:00,2021-02-08 21:05:00,0.0,0.0,Light
2021-02-08 19:47:00,2021-02-08 19:47:10,0.0,0.0,Disk
2021-02-08 18:00:00,2021-02-08 18:15:00,0.0,0.0,Unknown
2021-02-08 07:45:00,2021-02-08 07:48:00,0.0,0.0,Circle
2021-02-08 05:40:00,2021-02-08 05:40:20,0.0,0.0,Formation
2021-02-07 21:05:00,2021-02-07 21:25:00,0.0,0.0,Other
2021-02-07 18:30:00,2021-02-07 20:30:00,0.0,0.0,Cross
2021-02-06 23:07:00,2021-02-06 23:09:00,0.0,0.0,Circle
2021-02-06 22:45:00,2021-02-06 22:45:25,0.0,0.0,Unknown
2021-02-06 21:45:00,2021-02-06 22:00:00,0.0,0.0,Circle
2021-02-06 19:00:00,2021-02-06 19:08:00,0.0,0.0,Fireball
2021-02-06 19:00:00,2021-02-06 19:05:00,0.0,0.0,Triangle
2021-02-06 17:30:00,2021-02-06 17:30:00,0.0,0.0,Triangle
2021-02-06 17:15:00,2021-02-06 17:20:00,0.0,0.0,Rectangle
2021-02-06 05:00:00,2021-02-06 05:03:00,0.0,0.0,Triangle
2021-02-05 00:00:00,2021-02-05 00:00:05,0.0,0.0,Sphere
2021-02-05 23:15:00,2021-02-05 23:17:00,0.0,0.0,Light
2021-02-05 23:00:00,2021-02-06 03:00:00,0.0,0.0,Oval
2021-02-05 21:00:00,2021-02-05 22:00:00,0.0,0.0,Formation
2021-02-05 20:30:00,2021-02-05 20:35:00,0.0,0.0,Light
2021-02-05 20:00:00,2021-02-05 20:20:00,0.0,0.0,Light
2021-02-05 19:00:00,2021-02-05 19:05:00,0.0,0.0,Oval
2021-02-05 18:50:00,2021-02-05 18:52:00,0.0,0.0,Light
2021-02-05 18:30:00,2021-02-05 18:30:00,0.0,0.0,Light
2021-02-05 10:18:00,2021-02-05 10:18:01,0.0,0.0,Circle
2021-02-04 21:30:00,2021-02-04 21:40:00,0.0,0.0,Light
2021-02-04 20:00:00,2021-02-04 20:00:10,0.0,0.0,Sphere
2021-02-04 19:00:00,2021-02-04 19:00:40,0.0,0.0,Triangle
2021-02-04 18:20:00,2021-02-04 18:20:30,0.0,0.0,Cigar
2021-02-04 17:40:00,2021-02-04 17:44:00,0.0,0.0,Light
2021-02-04 07:45:00,2021-02-04 07:45:00,0.0,0.0,Circle
2021-02-04 07:10:00,2021-02-04 07:10:20,0.0,0.0,Light
2021-02-04 06:08:00,2021-02-04 06:08:15,0.0,0.0,Cigar
2021-02-04 03:30:00,2021-02-04 05:30:00,0.0,0.0,Unknown
2021-02-04 02:00:00,2021-02-04 04:00:00,0.0,0.0,Light
2021-02-04 01:20:00,2021-02-04 01:20:00,0.0,0.0,Changing
2021-02-03 22:40:00,2021-02-03 22:40:00,0.0,0.0,Triangle
2021-02-03 20:20:00,2021-02-03 20:25:00,0.0,0.0,Circle
2021-02-03 20:15:00,2021-02-03 20:15:05,0.0,0.0,Light
2021-02-03 20:13:00,2021-02-03 20:13:05,0.0,0.0,Circle
2021-02-03 19:20:00,2021-02-03 19:20:00,0.0,0.0,Sphere
2021-02-03 19:00:00,2021-02-03 19:02:00,0.0,0.0,Diamond
2021-02-03 12:32:00,2021-02-03 12:33:00,0.0,0.0,Sphere
2021-02-03 06:00:00,2021-02-03 06:10:00,0.0,0.0,Circle
2021-02-03 02:20:00,2021-02-03 02:40:00,0.0,0.0,Light
2021-02-03 01:00:00,2021-02-03 01:00:00,0.0,0.0,Light
2021-02-03 00:30:00,2021-02-03 00:36:00,0.0,0.0,Oval
2021-02-02 16:50:00,2021-02-02 16:50:00,0.0,0.0,Triangle
2021-02-02 11:15:00,2021-02-02 11:22:00,0.0,0.0,Oval
2021-02-01 19:30:00,2021-02-01 19:30:00,0.0,0.0,Circle
2021-02-01 18:50:00,2021-02-01 18:52:00,0.0,0.0,Light
2021-02-01 09:00:00,2021-02-01 10:00:00,0.0,0.0,Teardrop
2021-01-31 23:50:00,2021-02-01 00:10:00,0.0,0.0,Sphere
2021-01-31 17:51:00,2021-01-31 17:54:00,0.0,0.0,Light
2021-01-31 11:00:00,2021-01-31 11:05:00,0.0,0.0,Formation
2021-01-31 10:43:00,2021-01-31 10:58:00,0.0,0.0,Formation
2021-01-30 23:30:00,2021-01-30 23:30:00,0.0,0.0,Unknown
2021-01-30 22:30:00,2021-01-30 22:30:20,0.0,0.0,Formation
2021-01-30 21:00:00,2021-01-30 21:01:00,0.0,0.0,Light
2021-01-30 19:10:00,2021-01-30 19:15:00,0.0,0.0,Fireball
2021-01-30 19:00:00,2021-01-30 19:00:08,0.0,0.0,Triangle
2021-01-30 19:00:00,2021-01-30 19:00:10,0.0,0.0,Other
2021-01-30 18:00:00,2021-01-30 18:10:00,0.0,0.0,Triangle
2021-01-30 14:25:00,2021-01-30 14:29:00,0.0,0.0,Light
2021-01-30 11:58:00,2021-01-30 12:18:00,0.0,0.0,Formation
2021-01-30 11:30:00,2021-01-30 12:00:00,0.0,0.0,Cigar
2021-01-30 04:36:00,2021-01-30 04:36:20,0.0,0.0,Other
2021-01-29 23:30:00,2021-01-30 01:30:00,0.0,0.0,Light
2021-01-29 21:15:00,2021-01-29 21:16:30,0.0,0.0,Light
2021-01-29 20:10:00,2021-01-29 20:20:00,0.0,0.0,Formation
2021-01-29 20:08:00,2021-01-29 20:23:00,0.0,0.0,Other
2021-01-29 19:30:00,2021-01-29 19:36:00,0.0,0.0,Chevron
2021-01-29 18:45:00,2021-01-29 18:45:00,0.0,0.0,Light
2021-01-29 18:18:00,2021-01-29 18:21:00,0.0,0.0,Light
2021-01-29 18:00:00,2021-01-29 18:01:00,0.0,0.0,Oval
2021-01-29 16:00:00,2021-01-29 16:30:00,0.0,0.0,Sphere
2021-01-28 22:30:00,2021-01-28 22:30:00,0.0,0.0,Disk
2021-01-28 19:30:00,2021-01-28 19:36:00,0.0,0.0,Chevron
2021-01-28 18:58:00,2021-01-28 18:59:00,0.0,0.0,Formation
2021-01-28 18:33:00,2021-01-29 01:33:00,0.0,0.0,Changing
2021-01-28 18:00:00,2021-01-28 18:00:05,0.0,0.0,Circle
2021-01-28 17:10:00,2021-01-28 17:10:45,0.0,0.0,Formation
2021-01-28 13:00:00,2021-01-28 13:00:00,0.0,0.0,Disk
2021-01-28 06:00:00,2021-01-28 11:00:00,0.0,0.0,Sphere
2021-01-28 00:15:00,2021-01-28 00:15:00,0.0,0.0,Circle
2021-01-27 18:30:00,2021-01-27 19:30:00,0.0,0.0,Fireball
2021-01-27 15:20:00,2021-01-27 15:30:00,0.0,0.0,Sphere
2021-01-27 07:00:00,2021-01-27 07:05:00,0.0,0.0,Triangle
2021-01-27 06:55:00,2021-01-27 06:57:00,0.0,0.0,Rectangle
2021-01-26 18:35:00,2021-01-26 18:35:01,0.0,0.0,Unknown
2021-01-26 18:00:00,2021-01-26 18:05:00,0.0,0.0,Egg
2021-01-26 11:45:00,2021-01-26 11:45:15,0.0,0.0,Sphere
2021-01-26 11:00:00,2021-01-26 11:00:10,0.0,0.0,Triangle
2021-01-26 03:19:00,2021-01-26 23:19:00,0.0,0.0,Unknown
2021-01-25 23:55:00,2021-01-25 23:59:00,0.0,0.0,Disk
2021-01-25 19:00:00,2021-01-25 19:08:00,0.0,0.0,Changing
2021-01-25 15:30:00,2021-01-25 15:30:30,0.0,0.0,Egg
2021-01-25 09:50:00,2021-01-25 09:50:50,0.0,0.0,Disk
2021-01-25 02:30:00,2021-01-25 02:50:00,0.0,0.0,Circle
2021-01-25 02:30:00,2021-01-25 02:50:00,0.0,0.0,Circle
2021-01-25 00:20:00,2021-01-25 00:21:00,0.0,0.0,Triangle
2021-01-24 19:15:00,2021-01-24 19:19:00,0.0,0.0,Fireball
2021-01-24 07:10:00,2021-01-24 07:12:00,0.0,0.0,Unknown
2021-01-24 05:55:00,2021-01-24 05:56:00,0.0,0.0,Light
2021-01-23 20:33:00,2021-01-23 20:33:00,0.0,0.0,Fireball
2021-01-23 16:45:00,2021-01-23 16:45:40,0.0,0.0,Other
2021-01-23 16:00:00,2021-01-23 16:10:00,0.0,0.0,Circle
2021-01-23 14:48:00,2021-01-23 14:49:00,0.0,0.0,Circle
2021-01-22 22:05:00,2021-01-22 22:10:00,0.0,0.0,Circle
2021-01-22 22:00:00,2021-01-22 22:01:00,0.0,0.0,Light
2021-01-22 21:00:00,2021-01-22 21:05:00,0.0,0.0,Sphere
2021-01-22 20:15:00,2021-01-22 20:18:00,0.0,0.0,Sphere
2021-01-22 19:00:00,2021-01-22 19:00:00,0.0,0.0,Triangle
2021-01-22 18:40:00,2021-01-22 18:40:15,0.0,0.0,Oval
2021-01-22 18:00:00,2021-01-22 18:00:00,0.0,0.0,Triangle
2021-01-22 17:00:00,2021-01-22 17:00:10,0.0,0.0,Oval
2021-01-22 17:00:00,2021-01-22 17:05:00,0.0,0.0,Circle
2021-01-22 15:11:00,2021-01-22 15:11:00,0.0,0.0,Unknown
2021-01-22 12:00:00,2021-01-22 12:20:00,0.0,0.0,Triangle
2021-01-22 07:47:00,2021-01-22 07:47:00,0.0,0.0,Cone
2021-01-22 06:55:00,2021-01-22 16:55:00,0.0,0.0,Light
2021-01-22 04:00:00,2021-01-22 04:05:00,0.0,0.0,Light
2021-01-21 18:30:00,2021-01-21 18:35:00,0.0,0.0,Formation
2021-01-21 17:13:00,2021-01-21 17:14:00,0.0,0.0,Light
2021-01-21 07:24:00,2021-01-21 07:24:00,0.0,0.0,Disk
2021-01-21 05:36:00,2021-01-21 05:36:15,0.0,0.0,Oval
2021-01-21 01:39:00,2021-01-22 09:39:00,0.0,0.0,Fireball
2021-01-20 20:20:00,2021-01-20 20:30:00,0.0,0.0,Sphere
2021-01-20 20:15:00,2021-01-20 20:19:00,0.0,0.0,Fireball
2021-01-20 20:00:00,2021-01-20 20:01:00,0.0,0.0,Circle
2021-01-20 19:40:00,2021-01-20 19:40:00,0.0,0.0,Formation
2021-01-20 19:00:00,2021-01-20 19:01:00,0.0,0.0,Light
2021-01-20 18:15:00,2021-01-20 18:15:04,0.0,0.0,Flash
2021-01-20 15:15:00,2021-01-20 15:15:03,0.0,0.0,Other
2021-01-20 13:58:00,2021-01-20 13:59:00,0.0,0.0,Other
2021-01-20 02:45:00,2021-01-20 02:45:00,0.0,0.0,Diamond
2021-01-19 22:45:00,2021-01-19 22:45:00,0.0,0.0,Light
2021-01-19 20:52:00,2021-01-19 20:52:20,0.0,0.0,Cigar
2021-01-19 19:53:00,2021-01-19 19:53:03,0.0,0.0,Oval
2021-01-19 19:19:00,2021-01-19 19:19:30,0.0,0.0,Cigar
2021-01-19 19:00:00,2021-01-19 19:00:00,0.0,0.0,Formation
2021-01-19 18:40:00,2021-01-19 19:00:00,0.0,0.0,Formation
2021-01-19 17:40:00,2021-01-19 17:43:00,0.0,0.0,Sphere
2021-01-19 09:25:00,2021-01-19 09:25:40,0.0,0.0,Teardrop
2021-01-19 07:00:00,2021-01-19 07:10:00,0.0,0.0,Light
2021-01-19 00:00:00,2021-01-19 00:20:00,0.0,0.0,Other
2021-01-18 23:15:00,2021-01-18 23:16:00,0.0,0.0,Disk
2021-01-18 23:00:00,2021-01-18 23:10:00,0.0,0.0,Changing
2021-01-18 20:25:00,2021-01-18 20:32:00,0.0,0.0,Cigar
2021-01-18 20:07:00,2021-01-18 20:35:00,0.0,0.0,Changing
2021-01-18 20:05:00,2021-01-18 20:05:05,0.0,0.0,Light
2021-01-18 06:10:00,2021-01-18 06:11:00,0.0,0.0,Sphere
2021-01-18 05:47:00,2021-01-18 06:32:00,0.0,0.0,Other
2021-01-18 04:15:00,2021-01-18 04:15:30,0.0,0.0,Changing
2021-01-17 22:15:00,2021-01-17 22:30:00,0.0,0.0,Light
2021-01-17 22:00:00,2021-01-17 22:00:10,0.0,0.0,Other
2021-01-17 21:00:00,2021-01-17 21:00:03,0.0,0.0,Circle
2021-01-17 20:00:00,2021-01-17 20:05:00,0.0,0.0,Fireball
2021-01-17 19:27:00,2021-01-17 19:31:00,0.0,0.0,Other
2021-01-17 18:50:00,2021-01-17 18:52:00,0.0,0.0,Fireball
2021-01-17 15:00:00,2021-01-17 15:03:00,0.0,0.0,Sphere
2021-01-17 12:33:00,2021-01-17 12:33:06,0.0,0.0,Cigar
2021-01-17 09:45:00,2021-01-17 09:49:00,0.0,0.0,Circle
2021-01-17 08:30:00,2021-01-17 08:30:20,0.0,0.0,Flash
2021-01-17 06:15:00,2021-01-17 06:35:00,0.0,0.0,Circle
2021-01-17 05:30:00,2021-01-17 05:43:00,0.0,0.0,Other
2021-01-17 01:34:00,2021-01-17 01:38:00,0.0,0.0,Light
2021-01-16 20:30:00,2021-01-16 20:35:00,0.0,0.0,Circle
2021-01-16 20:00:00,2021-01-16 20:15:00,0.0,0.0,Cylinder
2021-01-16 19:49:00,2021-01-16 19:49:30,0.0,0.0,Sphere
2021-01-16 18:00:00,2021-01-16 18:03:00,0.0,0.0,Light
2021-01-15 23:20:00,2021-01-15 23:35:00,0.0,0.0,Light
2021-01-15 19:15:00,2021-01-15 19:15:30,0.0,0.0,Light
2021-01-15 19:00:00,2021-01-15 19:15:00,0.0,0.0,Cigar
2021-01-15 17:30:00,2021-01-15 17:30:10,0.0,0.0,Light
2021-01-15 16:00:00,2021-01-15 16:00:40,0.0,0.0,Fireball
2021-01-15 12:04:00,2021-01-15 12:14:00,0.0,0.0,Rectangle
2021-01-15 12:01:00,2021-01-15 12:01:00,0.0,0.0,Other
2021-01-14 22:15:00,2021-01-14 22:45:00,0.0,0.0,Oval
2021-01-14 18:15:00,2021-01-14 18:15:30,0.0,0.0,Light
2021-01-14 13:45:00,2021-01-14 13:50:00,0.0,0.0,Cylinder
2021-01-14 10:00:00,2021-01-14 10:00:00,0.0,0.0,Changing
2021-01-14 05:45:00,2021-01-14 05:45:00,0.0,0.0,Light
2021-01-14 02:20:00,2021-01-14 02:20:03,0.0,0.0,Circle
2021-01-13 21:15:00,2021-01-13 21:16:00,0.0,0.0,Triangle
2021-01-13 20:00:00,2021-01-13 20:02:00,0.0,0.0,Sphere
2021-01-13 19:00:00,2021-01-13 20:00:00,0.0,0.0,Light
2021-01-13 14:56:00,2021-01-13 14:56:00,0.0,0.0,Oval
2021-01-13 07:30:00,2021-01-13 07:32:00,0.0,0.0,Light
2021-01-12 21:15:00,2021-01-12 21:15:02,0.0,0.0,Light
2021-01-12 19:03:00,2021-01-12 19:03:05,0.0,0.0,Light
2021-01-12 19:00:00,2021-01-12 19:00:00,0.0,0.0,Light
2021-01-12 18:00:00,2021-01-12 18:03:00,0.0,0.0,Light
2021-01-12 16:00:00,2021-01-12 16:00:30,0.0,0.0,Light
2021-01-11 23:00:00,2021-01-12 00:00:00,0.0,0.0,Light
2021-01-11 21:00:00,2021-01-11 21:03:00,0.0,0.0,Sphere
2021-01-11 20:55:00,2021-01-11 20:56:00,0.0,0.0,Light
2021-01-11 10:30:00,2021-01-11 10:35:00,0.0,0.0,Cylinder
2021-01-11 02:00:00,2021-01-11 02:10:00,0.0,0.0,Sphere
2021-01-10 20:00:00,2021-01-10 20:10:00,0.0,0.0,Oval
2021-01-10 20:00:00,2021-01-10 20:00:05,0.0,0.0,Triangle
2021-01-10 20:00:00,2021-01-10 20:10:00,0.0,0.0,Oval
2021-01-10 18:00:00,2021-01-10 18:00:00,0.0,0.0,Formation
2021-01-10 16:00:00,2021-01-10 16:05:00,0.0,0.0,Light
2021-01-10 09:00:00,2021-01-10 09:05:00,0.0,0.0,Disk
2021-01-10 09:00:00,2021-01-10 09:05:00,0.0,0.0,Disk
2021-01-10 01:00:00,2021-01-10 01:00:02,0.0,0.0,Light
2021-01-09 23:00:00,2021-01-09 23:05:00,0.0,0.0,Triangle
2021-01-09 21:32:00,2021-01-09 21:37:00,0.0,0.0,Fireball
2021-01-09 20:51:00,2021-01-09 20:54:00,0.0,0.0,Formation
2021-01-09 20:30:00,2021-01-09 20:30:20,0.0,0.0,Other
2021-01-09 16:00:00,2021-01-09 16:20:00,0.0,0.0,Other
2021-01-09 08:00:00,2021-01-09 08:00:00,0.0,0.0,Cylinder
2021-01-09 07:29:00,2021-01-09 07:29:00,0.0,0.0,Unknown
2021-01-09 06:32:00,2021-01-09 06:35:00,0.0,0.0,Cigar
2021-01-09 06:00:00,2021-01-09 06:03:00,0.0,0.0,Disk
2021-01-09 00:30:00,2021-01-09 00:50:00,0.0,0.0,Changing
2021-01-09 00:15:00,2021-01-09 00:15:10,0.0,0.0,Disk
2021-01-08 20:30:00,2021-01-08 20:31:00,0.0,0.0,Fireball
2021-01-08 20:11:00,2021-01-08 20:11:20,0.0,0.0,Triangle
2021-01-08 15:29:00,2021-01-08 15:29:05,0.0,0.0,Cross
2021-01-08 10:00:00,2021-01-08 13:00:00,0.0,0.0,Circle
2021-01-08 06:30:00,2021-01-08 06:30:00,0.0,0.0,Circle
2021-01-08 03:22:00,2021-01-08 03:32:00,0.0,0.0,Triangle
2021-01-07 23:46:00,2021-01-07 23:46:00,0.0,0.0,Light
2021-01-07 23:30:00,2021-01-07 23:36:00,0.0,0.0,Unknown
2021-01-07 21:30:00,2021-01-07 21:30:00,0.0,0.0,Circle
2021-01-07 21:00:00,2021-01-07 22:00:00,0.0,0.0,Light
2021-01-07 20:30:00,2021-01-07 20:35:00,0.0,0.0,Sphere
2021-01-07 20:00:00,2021-01-07 20:00:10,0.0,0.0,Other
2021-01-07 20:00:00,2021-01-07 20:02:00,0.0,0.0,Light
2021-01-07 18:49:00,2021-01-07 18:51:00,0.0,0.0,Diamond
2021-01-07 18:31:00,2021-01-07 18:31:30,0.0,0.0,Cigar
2021-01-07 18:30:00,2021-01-07 18:30:00,0.0,0.0,Diamond
2021-01-07 17:00:00,2021-01-07 17:00:05,0.0,0.0,Light
2021-01-07 14:30:00,2021-01-07 14:35:00,0.0,0.0,Circle
2021-01-06 21:15:00,2021-01-06 21:25:00,0.0,0.0,Sphere
2021-01-06 17:48:00,2021-01-06 17:53:00,0.0,0.0,Light
2021-01-06 17:08:00,2021-01-06 17:23:00,0.0,0.0,Changing
2021-01-06 05:49:00,2021-01-06 05:49:45,0.0,0.0,Circle
2021-01-06 00:00:00,2021-01-06 02:00:00,0.0,0.0,Disk
2021-01-05 22:00:00,2021-01-05 23:00:00,0.0,0.0,Formation
2021-01-05 22:00:00,2021-01-05 22:10:00,0.0,0.0,Triangle
2021-01-05 20:00:00,2021-01-05 20:02:00,0.0,0.0,Other
2021-01-05 19:00:00,2021-01-05 19:05:00,0.0,0.0,Circle
2021-01-05 17:43:00,2021-01-05 18:03:00,0.0,0.0,Circle
2021-01-05 17:30:00,2021-01-05 17:30:04,0.0,0.0,Teardrop
2021-01-05 14:30:00,2021-01-05 14:30:10,0.0,0.0,Circle
2021-01-05 06:15:00,2021-01-05 06:15:10,0.0,0.0,Flash
2021-01-05 01:00:00,2021-01-05 04:00:00,0.0,0.0,Formation
2021-01-04 23:46:00,2021-01-04 23:46:15,0.0,0.0,Circle
2021-01-04 18:30:00,2021-01-04 18:30:01,0.0,0.0,Flash
2021-01-04 18:00:00,2021-01-04 18:00:08,0.0,0.0,Fireball
2021-01-04 11:00:00,2021-01-04 11:01:00,0.0,0.0,Disk
2021-01-04 06:17:00,2021-01-04 06:17:03,0.0,0.0,Fireball
2021-01-04 04:20:00,2021-01-04 04:30:00,0.0,0.0,Changing
2021-01-04 01:15:00,2021-01-04 01:45:00,0.0,0.0,Changing
2021-01-03 23:00:00,2021-01-03 23:20:00,0.0,0.0,Disk
2021-01-03 23:00:00,2021-01-03 23:01:00,0.0,0.0,Unknown
2021-01-03 22:20:00,2021-01-03 22:23:00,0.0,0.0,Cylinder
